sid,type,roi,acc
1,d_general,rdlpfc,0.472280844
2,d_general,rdlpfc,0.61103125
3,d_general,rdlpfc,0.670285714
4,d_general,rdlpfc,0.46315625
5,d_general,rdlpfc,0.555871212
6,d_general,rdlpfc,0.466452206
7,d_general,rdlpfc,0.5975625
8,d_general,rdlpfc,0.658596838
9,d_general,rdlpfc,0.686571429
10,d_general,rdlpfc,0.50603125
11,d_general,rdlpfc,0.549147727
12,d_general,rdlpfc,0.6171875
13,d_general,rdlpfc,0.66084375
14,d_general,rdlpfc,0.686795113
15,d_general,rdlpfc,0.6676875
16,d_general,rdlpfc,0.5480625
17,d_general,rdlpfc,0.46834375
18,d_general,rdlpfc,0.668452381
19,d_general,rdlpfc,0.439797794
20,d_general,rdlpfc,0.552884615
21,d_general,rdlpfc,0.675583333
22,d_general,rdlpfc,0.473863636
23,d_general,rdlpfc,0.68865625
24,d_general,rdlpfc,0.4596875
1,d_general,rvlpfc,0.6174375
2,d_general,rvlpfc,0.59490625
3,d_general,rvlpfc,0.711035714
4,d_general,rvlpfc,0.603125
5,d_general,rvlpfc,0.615375
6,d_general,rvlpfc,0.52853125
7,d_general,rvlpfc,0.437625
8,d_general,rvlpfc,0.7004375
9,d_general,rvlpfc,0.794928571
10,d_general,rvlpfc,0.53521875
11,d_general,rvlpfc,0.629125
12,d_general,rvlpfc,0.426973684
13,d_general,rvlpfc,0.52021875
14,d_general,rvlpfc,0.5611875
15,d_general,rvlpfc,0.61696875
16,d_general,rvlpfc,0.72909375
17,d_general,rvlpfc,0.5174375
18,d_general,rvlpfc,0.51553125
19,d_general,rvlpfc,0.536375
20,d_general,rvlpfc,0.631875
21,d_general,rvlpfc,0.860041667
22,d_general,rvlpfc,0.6005
23,d_general,rvlpfc,0.54065625
24,d_general,rvlpfc,0.48240625
1,d_general,rHC,0.574175824
2,d_general,rHC,0.488486842
3,d_general,rHC,0.377392857
4,d_general,rHC,0.4125
5,d_general,rHC,0.390625
6,d_general,rHC,0.48125
7,d_general,rHC,0.514297386
8,d_general,rHC,0.669642857
9,d_general,rHC,0.449112979
10,d_general,rHC,0.563735178
11,d_general,rHC,0.657852564
12,d_general,rHC,0.5
13,d_general,rHC,0.57759375
14,d_general,rHC,0.508847403
