sid,type,roi,acc
1,ntssnt,rdlpfc,0.472280844
2,ntssnt,rdlpfc,0.61103125
3,ntssnt,rdlpfc,0.670285714
4,ntssnt,rdlpfc,0.46315625
5,ntssnt,rdlpfc,0.555871212
6,ntssnt,rdlpfc,0.466452206
7,ntssnt,rdlpfc,0.5975625
8,ntssnt,rdlpfc,0.658596838
9,ntssnt,rdlpfc,0.686571429
10,ntssnt,rdlpfc,0.50603125
11,ntssnt,rdlpfc,0.549147727
12,ntssnt,rdlpfc,0.6171875
13,ntssnt,rdlpfc,0.66084375
14,ntssnt,rdlpfc,0.686795113
15,ntssnt,rdlpfc,0.6676875
16,ntssnt,rdlpfc,0.5480625
17,ntssnt,rdlpfc,0.46834375
18,ntssnt,rdlpfc,0.668452381
19,ntssnt,rdlpfc,0.439797794
20,ntssnt,rdlpfc,0.552884615
21,ntssnt,rdlpfc,0.675583333
22,ntssnt,rdlpfc,0.473863636
23,ntssnt,rdlpfc,0.68865625
24,ntssnt,rdlpfc,0.4596875
1,ntssnt,rvlpfc,0.6174375
2,ntssnt,rvlpfc,0.59490625
3,ntssnt,rvlpfc,0.711035714
4,ntssnt,rvlpfc,0.603125
5,ntssnt,rvlpfc,0.615375
6,ntssnt,rvlpfc,0.52853125
7,ntssnt,rvlpfc,0.437625
8,ntssnt,rvlpfc,0.7004375
9,ntssnt,rvlpfc,0.794928571
10,ntssnt,rvlpfc,0.53521875
11,ntssnt,rvlpfc,0.629125
12,ntssnt,rvlpfc,0.426973684
13,ntssnt,rvlpfc,0.52021875
14,ntssnt,rvlpfc,0.5611875
15,ntssnt,rvlpfc,0.61696875
16,ntssnt,rvlpfc,0.72909375
17,ntssnt,rvlpfc,0.5174375
18,ntssnt,rvlpfc,0.51553125
19,ntssnt,rvlpfc,0.536375
20,ntssnt,rvlpfc,0.631875
21,ntssnt,rvlpfc,0.860041667
22,ntssnt,rvlpfc,0.6005
23,ntssnt,rvlpfc,0.54065625
24,ntssnt,rvlpfc,0.48240625
1,ntssnt,rHC,0.574175824
2,ntssnt,rHC,0.488486842
3,ntssnt,rHC,0.377392857
4,ntssnt,rHC,0.4125
5,ntssnt,rHC,0.390625
6,ntssnt,rHC,0.48125
7,ntssnt,rHC,0.514297386
8,ntssnt,rHC,0.669642857
9,ntssnt,rHC,0.449112979
10,ntssnt,rHC,0.563735178
11,ntssnt,rHC,0.657852564
12,ntssnt,rHC,0.5
13,ntssnt,rHC,0.57759375
14,ntssnt,rHC,0.508847403
15,ntssnt,rHC,0.46875
16,ntssnt,rHC,0.375
17,ntssnt,rHC,0.463095238
18,ntssnt,rHC,0.55121875
19,ntssnt,rHC,0.40625
20,ntssnt,rHC,0.544070513
21,ntssnt,rHC,0.646969697
22,ntssnt,rHC,0.516071429
23,ntssnt,rHC,0.376973684
24,ntssnt,rHC,0.314338235
1,ntssnt,lM1,0.62099359
2,ntssnt,lM1,0.368131868
3,ntssnt,lM1,0.473214286
4,ntssnt,lM1,0.3125
5,ntssnt,lM1,0.498397436
6,ntssnt,lM1,0.614697802
7,ntssnt,lM1,0.473557692
8,ntssnt,lM1,0.49877451
9,ntssnt,lM1,0.408163265
10,ntssnt,lM1,0.740909091
11,ntssnt,lM1,0.441145833
12,ntssnt,lM1,0.390625
13,ntssnt,lM1,0.466145833
14,ntssnt,lM1,0.482142857
15,ntssnt,lM1,0.538690476
16,ntssnt,lM1,0.401190476
17,ntssnt,lM1,0.438873626
18,ntssnt,lM1,0.44375
19,ntssnt,lM1,0.297348485
20,ntssnt,lM1,0.496212121
21,ntssnt,lM1,0.543040293
22,ntssnt,lM1,0.356907895
23,ntssnt,lM1,0.629385965
24,ntssnt,lM1,0.475
1,nts,rdlpfc,0.406818182
2,nts,rdlpfc,0.853375
3,nts,rdlpfc,0.872785714
4,nts,rdlpfc,0.63175
5,nts,rdlpfc,0.573863636
6,nts,rdlpfc,0.525735294
7,nts,rdlpfc,0.816125
8,nts,rdlpfc,0.530067758
9,nts,rdlpfc,0.790428571
10,nts,rdlpfc,0.6118125
11,nts,rdlpfc,0.743912338
12,nts,rdlpfc,0.599264706
13,nts,rdlpfc,0.7494375
14,nts,rdlpfc,0.644548872
15,nts,rdlpfc,0.8315
16,nts,rdlpfc,0.4648125
17,nts,rdlpfc,0.74025
18,nts,rdlpfc,0.933333333
19,nts,rdlpfc,0.538602941
20,nts,rdlpfc,0.783653846
21,nts,rdlpfc,0.685166667
22,nts,rdlpfc,0.613636364
23,nts,rdlpfc,0.5256875
24,nts,rdlpfc,0.7565
1,nts,rvlpfc,0.84875
2,nts,rvlpfc,0.8876875
3,nts,rvlpfc,0.873285714
4,nts,rvlpfc,0.9715625
5,nts,rvlpfc,0.5949375
6,nts,rvlpfc,0.9381875
7,nts,rvlpfc,0.6699375
8,nts,rvlpfc,0.70475
9,nts,rvlpfc,0.627
10,nts,rvlpfc,0.6505625
11,nts,rvlpfc,0.72825
12,nts,rvlpfc,0.790131579
13,nts,rvlpfc,0.7425
14,nts,rvlpfc,0.91575
15,nts,rvlpfc,0.803625
16,nts,rvlpfc,0.852375
17,nts,rvlpfc,0.99325
18,nts,rvlpfc,0.8276875
19,nts,rvlpfc,0.874875
20,nts,rvlpfc,0.8596875
21,nts,rvlpfc,1
22,nts,rvlpfc,0.8520625
23,nts,rvlpfc,0.702125
24,nts,rvlpfc,0.8314375
1,nts,rHC,0.542582418
2,nts,rHC,0.709210526
3,nts,rHC,0.756142857
4,nts,rHC,0.7
5,nts,rHC,0.6875
6,nts,rHC,0.5356875
7,nts,rHC,0.440359477
8,nts,rHC,0.642857143
9,nts,rHC,0.736694678
10,nts,rHC,0.651750423
11,nts,rHC,0.669871795
12,nts,rHC,0.65625
13,nts,rHC,0.6330625
14,nts,rHC,0.708766234
15,nts,rHC,0.575
16,nts,rHC,0.625
17,nts,rHC,0.49047619
18,nts,rHC,0.67775
19,nts,rHC,0.7375
20,nts,rHC,0.814102564
21,nts,rHC,0.387878788
22,nts,rHC,0.435714286
23,nts,rHC,0.3875
24,nts,rHC,0.670955882
1,nts,lM1,0.668269231
2,nts,lM1,0.667582418
3,nts,lM1,0.625
4,nts,lM1,0.791666667
5,nts,lM1,0.501602564
6,nts,lM1,0.451923077
7,nts,lM1,0.440705128
8,nts,lM1,0.54003268
9,nts,lM1,0.530612245
10,nts,lM1,0.759090909
11,nts,lM1,0.591666667
12,nts,lM1,0.59375
13,nts,lM1,0.7875
14,nts,lM1,0.75
15,nts,lM1,0.620238095
16,nts,lM1,0.819047619
17,nts,lM1,0.891483516
18,nts,lM1,0.7375
19,nts,lM1,0.895833333
20,nts,lM1,0.761363636
21,nts,lM1,0.622710623
22,nts,lM1,0.675657895
23,nts,lM1,0.611842105
24,nts,lM1,0.65
