sid,type,roi,acc
1,ntssnt,rdlpfc,0.472280844
2,ntssnt,rdlpfc,0.61103125
3,ntssnt,rdlpfc,0.670285714
4,ntssnt,rdlpfc,0.46315625
5,ntssnt,rdlpfc,0.555871212
6,ntssnt,rdlpfc,0.466452206
7,ntssnt,rdlpfc,0.5975625
8,ntssnt,rdlpfc,0.658596838
9,ntssnt,rdlpfc,0.686571429
10,ntssnt,rdlpfc,0.50603125
11,ntssnt,rdlpfc,0.549147727
12,ntssnt,rdlpfc,0.6171875
13,ntssnt,rdlpfc,0.66084375
14,ntssnt,rdlpfc,0.686795113
15,ntssnt,rdlpfc,0.6676875
16,ntssnt,rdlpfc,0.5480625
17,ntssnt,rdlpfc,0.46834375
18,ntssnt,rdlpfc,0.668452381
19,ntssnt,rdlpfc,0.439797794
20,ntssnt,rdlpfc,0.552884615
21,ntssnt,rdlpfc,0.675583333
22,ntssnt,rdlpfc,0.473863636
23,ntssnt,rdlpfc,0.68865625
24,ntssnt,rdlpfc,0.4596875
1,ntssnt,rvlpfc,0.6174375
2,ntssnt,rvlpfc,0.59490625
3,ntssnt,rvlpfc,0.711035714
4,ntssnt,rvlpfc,0.603125
5,ntssnt,rvlpfc,0.615375
6,ntssnt,rvlpfc,0.52853125
7,ntssnt,rvlpfc,0.437625
8,ntssnt,rvlpfc,0.7004375
9,ntssnt,rvlpfc,0.794928571
10,ntssnt,rvlpfc,0.53521875
11,ntssnt,rvlpfc,0.629125
12,ntssnt,rvlpfc,0.426973684
13,ntssnt,rvlpfc,0.52021875
14,ntssnt,rvlpfc,0.5611875
15,ntssnt,rvlpfc,0.61696875
16,ntssnt,rvlpfc,0.72909375
17,ntssnt,rvlpfc,0.5174375
18,ntssnt,rvlpfc,0.51553125
19,ntssnt,rvlpfc,0.536375
20,ntssnt,rvlpfc,0.631875
21,ntssnt,rvlpfc,0.860041667
22,ntssnt,rvlpfc,0.6005
23,ntssnt,rvlpfc,0.54065625
24,ntssnt,rvlpfc,0.48240625
1,ntssnt,rHC,0.574175824
2,ntssnt,rHC,0.488486842
3,ntssnt,rHC,0.377392857
4,ntssnt,rHC,0.4125
5,ntssnt,rHC,0.390625
6,ntssnt,rHC,0.48125
7,ntssnt,rHC,0.514297386
8,ntssnt,rHC,0.669642857
9,ntssnt,rHC,0.449112979
10,ntssnt,rHC,0.563735178
11,ntssnt,rHC,0.657852564
12,ntssnt,rHC,0.5
13,ntssnt,rHC,0.57759375
14,ntssnt,rHC,0.508847403
15,ntssnt,rHC,0.46875
16,ntssnt,rHC,0.375
17,ntssnt,rHC,0.463095238
18,ntssnt,rHC,0.55121875
19,ntssnt,rHC,0.40625
20,ntssnt,rHC,0.544070513
21,ntssnt,rHC,0.646969697
22,ntssnt,rHC,0.516071429
23,ntssnt,rHC,0.376973684
24,ntssnt,rHC,0.314338235
1,ntssnt,lM1,0.62099359
2,ntssnt,lM1,0.368131868
3,ntssnt,lM1,0.473214286
4,ntssnt,lM1,0.3125
5,ntssnt,lM1,0.498397436
6,ntssnt,lM1,0.614697802
7,ntssnt,lM1,0.473557692
8,ntssnt,lM1,0.49877451
9,ntssnt,lM1,0.408163265
10,ntssnt,lM1,0.740909091
11,ntssnt,lM1,0.441145833
12,ntssnt,lM1,0.390625
13,ntssnt,lM1,0.466145833
14,ntssnt,lM1,0.482142857
15,ntssnt,lM1,0.538690476
16,ntssnt,lM1,0.401190476
17,ntssnt,lM1,0.438873626
18,ntssnt,lM1,0.44375
19,ntssnt,lM1,0.297348485
20,ntssnt,lM1,0.496212121
21,ntssnt,lM1,0.543040293
22,ntssnt,lM1,0.356907895
23,ntssnt,lM1,0.629385965
24,ntssnt,lM1,0.475
1,nts,rdlpfc,0.406818182
2,nts,rdlpfc,0.853375
3,nts,rdlpfc,0.872785714
4,nts,rdlpfc,0.63175
5,nts,rdlpfc,0.573863636
6,nts,rdlpfc,0.525735294
7,nts,rdlpfc,0.816125
8,nts,rdlpfc,0.530067758
9,nts,rdlpfc,0.790428571
10,nts,rdlpfc,0.6118125
11,nts,rdlpfc,0.743912338
12,nts,rdlpfc,0.599264706
13,nts,rdlpfc,0.7494375
14,nts,rdlpfc,0.644548872
15,nts,rdlpfc,0.8315
16,nts,rdlpfc,0.4648125
17,nts,rdlpfc,0.74025
18,nts,rdlpfc,0.933333333
19,nts,rdlpfc,0.538602941
20,nts,rdlpfc,0.783653846
21,nts,rdlpfc,0.685166667
22,nts,rdlpfc,0.613636364
23,nts,rdlpfc,0.5256875
24,nts,rdlpfc,0.7565
1,nts,rvlpfc,0.84875
2,nts,rvlpfc,0.8876875
3,nts,rvlpfc,0.873285714
4,nts,rvlpfc,0.9715625
5,nts,rvlpfc,0.5949375
6,nts,rvlpfc,0.9381875
7,nts,rvlpfc,0.6699375
8,nts,rvlpfc,0.70475
9,nts,rvlpfc,0.627
10,nts,rvlpfc,0.6505625
11,nts,rvlpfc,0.72825
12,nts,rvlpfc,0.790131579
13,nts,rvlpfc,0.7425
14,nts,rvlpfc,0.91575
15,nts,rvlpfc,0.803625
16,nts,rvlpfc,0.852375
17,nts,rvlpfc,0.99325
18,nts,rvlpfc,0.8276875
19,nts,rvlpfc,0.874875
20,nts,rvlpfc,0.8596875
21,nts,rvlpfc,1
22,nts,rvlpfc,0.8520625
23,nts,rvlpfc,0.702125
24,nts,rvlpfc,0.8314375
1,nts,rHC,0.542582418
2,nts,rHC,0.709210526
3,nts,rHC,0.756142857
4,nts,rHC,0.7
5,nts,rHC,0.6875
6,nts,rHC,0.5356875
7,nts,rHC,0.440359477
8,nts,rHC,0.642857143
9,nts,rHC,0.736694678
10,nts,rHC,0.651750423
11,nts,rHC,0.669871795
12,nts,rHC,0.65625
13,nts,rHC,0.6330625
14,nts,rHC,0.708766234
15,nts,rHC,0.575
16,nts,rHC,0.625
17,nts,rHC,0.49047619
18,nts,rHC,0.67775
19,nts,rHC,0.7375
20,nts,rHC,0.814102564
21,nts,rHC,0.387878788
22,nts,rHC,0.435714286
23,nts,rHC,0.3875
24,nts,rHC,0.670955882
1,nts,lM1,0.668269231
2,nts,lM1,0.667582418
3,nts,lM1,0.625
4,nts,lM1,0.791666667
5,nts,lM1,0.501602564
6,nts,lM1,0.451923077
7,nts,lM1,0.440705128
8,nts,lM1,0.54003268
9,nts,lM1,0.530612245
10,nts,lM1,0.759090909
11,nts,lM1,0.591666667
12,nts,lM1,0.59375
13,nts,lM1,0.7875
14,nts,lM1,0.75
15,nts,lM1,0.620238095
16,nts,lM1,0.819047619
17,nts,lM1,0.891483516
18,nts,lM1,0.7375
19,nts,lM1,0.895833333
20,nts,lM1,0.761363636
21,nts,lM1,0.622710623
22,nts,lM1,0.675657895
23,nts,lM1,0.611842105
24,nts,lM1,0.65
1,ss,rdlpfc,0.841152597
2,ss,rdlpfc,0.449625
3,ss,rdlpfc,0.729357143
4,ss,rdlpfc,0.5103125
5,ss,rdlpfc,0.365530303
6,ss,rdlpfc,0.605698529
7,ss,rdlpfc,0.512125
8,ss,rdlpfc,0.761293055
9,ss,rdlpfc,0.336285714
10,ss,rdlpfc,0.53975
11,ss,rdlpfc,0.540422078
12,ss,rdlpfc,0.451286765
13,ss,rdlpfc,0.8984375
14,ss,rdlpfc,0.476879699
15,ss,rdlpfc,0.725375
16,ss,rdlpfc,0.6470625
17,ss,rdlpfc,0.8410625
18,ss,rdlpfc,0.55952381
19,ss,rdlpfc,0.560661765
20,ss,rdlpfc,0.602564103
21,ss,rdlpfc,0.596666667
22,ss,rdlpfc,0.465909091
23,ss,rdlpfc,0.6015625
24,ss,rdlpfc,0.4408125
1,ss,rvlpfc,0.5013125
2,ss,rvlpfc,0.5030625
3,ss,rvlpfc,0.707714286
4,ss,rvlpfc,0.5324375
5,ss,rvlpfc,0.5474375
6,ss,rvlpfc,0.708
7,ss,rvlpfc,0.5761875
8,ss,rvlpfc,0.969375
9,ss,rvlpfc,0.480071429
10,ss,rvlpfc,0.4249375
11,ss,rvlpfc,0.82375
12,ss,rvlpfc,0.588157895
13,ss,rvlpfc,0.745125
14,ss,rvlpfc,0.5395
15,ss,rvlpfc,0.699875
16,ss,rvlpfc,0.7415
17,ss,rvlpfc,0.6821875
18,ss,rvlpfc,0.52875
19,ss,rvlpfc,0.39775
20,ss,rvlpfc,0.9855625
21,ss,rvlpfc,0.861666667
22,ss,rvlpfc,0.7940625
23,ss,rvlpfc,0.6850625
24,ss,rvlpfc,0.5555
1,ss,rHC,0.467032967
2,ss,rHC,0.773684211
3,ss,rHC,0.537785714
4,ss,rHC,0.7125
5,ss,rHC,0.78125
6,ss,rHC,0.563625
7,ss,rHC,0.491013072
8,ss,rHC,0.553571429
9,ss,rHC,0.654528478
10,ss,rHC,0.543972332
11,ss,rHC,0.524038462
12,ss,rHC,0.6875
13,ss,rHC,0.5391875
14,ss,rHC,0.637987013
15,ss,rHC,0.55
16,ss,rHC,0.625
17,ss,rHC,0.458333333
18,ss,rHC,0.547875
19,ss,rHC,0.6125
20,ss,rHC,0.570512821
21,ss,rHC,0.551515152
22,ss,rHC,0.658333333
23,ss,rHC,0.653947368
24,ss,rHC,0.322610294
1,ss,lM1,0.754807692
2,ss,lM1,0.56043956
3,ss,lM1,0.607142857
4,ss,lM1,0.583333333
5,ss,lM1,0.599358974
6,ss,lM1,0.543956044
7,ss,lM1,0.713141026
8,ss,lM1,0.60620915
9,ss,lM1,0.693877551
10,ss,lM1,0.727272727
11,ss,lM1,0.5125
12,ss,lM1,0.5625
13,ss,lM1,0.955208333
14,ss,lM1,0.785714286
15,ss,lM1,0.513095238
16,ss,lM1,0.61547619
17,ss,lM1,0.804945055
18,ss,lM1,0.275
19,ss,lM1,0.638257576
20,ss,lM1,0.522727273
21,ss,lM1,0.404761905
22,ss,lM1,0.715131579
23,ss,lM1,0.648391813
24,ss,lM1,0.6625
1,ntnt,rdlpfc,0.825243506
2,ntnt,rdlpfc,0.68575
3,ntnt,rdlpfc,0.7135
4,ntnt,rdlpfc,0.7458125
5,ntnt,rdlpfc,0.643939394
6,ntnt,rdlpfc,0.568014706
7,ntnt,rdlpfc,0.75525
8,ntnt,rdlpfc,0.749294184
9,ntnt,rdlpfc,0.764214286
10,ntnt,rdlpfc,0.9931875
11,ntnt,rdlpfc,0.588717532
12,ntnt,rdlpfc,0.560661765
13,ntnt,rdlpfc,0.6685
14,ntnt,rdlpfc,0.673120301
15,ntnt,rdlpfc,0.5468125
16,ntnt,rdlpfc,0.8460625
17,ntnt,rdlpfc,0.6924375
18,ntnt,rdlpfc,0.539285714
19,ntnt,rdlpfc,0.603860294
20,ntnt,rdlpfc,0.59775641
21,ntnt,rdlpfc,0.999833333
22,ntnt,rdlpfc,0.6
23,ntnt,rdlpfc,0.7074375
24,ntnt,rdlpfc,0.7295625
1,ntnt,rvlpfc,0.6175
2,ntnt,rvlpfc,0.6826875
3,ntnt,rvlpfc,0.7265
4,ntnt,rvlpfc,0.962875
5,ntnt,rvlpfc,0.9779375
6,ntnt,rvlpfc,0.625625
7,ntnt,rvlpfc,0.4935
8,ntnt,rvlpfc,0.703375
9,ntnt,rvlpfc,0.633928571
10,ntnt,rvlpfc,1
11,ntnt,rvlpfc,0.52675
12,ntnt,rvlpfc,0.340789474
13,ntnt,rvlpfc,0.7044375
14,ntnt,rvlpfc,0.7744375
15,ntnt,rvlpfc,0.60025
16,ntnt,rvlpfc,0.8046875
17,ntnt,rvlpfc,0.992125
18,ntnt,rvlpfc,0.728625
19,ntnt,rvlpfc,0.48525
20,ntnt,rvlpfc,0.755625
21,ntnt,rvlpfc,0.999833333
22,ntnt,rvlpfc,0.5030625
23,ntnt,rvlpfc,0.986
24,ntnt,rvlpfc,0.70625
1,ntnt,rHC,0.582417582
2,ntnt,rHC,0.589473684
3,ntnt,rHC,0.426428571
4,ntnt,rHC,0.5
5,ntnt,rHC,0.46875
6,ntnt,rHC,0.4638125
7,ntnt,rHC,0.513071895
8,ntnt,rHC,0.5
9,ntnt,rHC,0.781512605
10,ntnt,rHC,0.816558442
11,ntnt,rHC,0.581730769
12,ntnt,rHC,0.625
13,ntnt,rHC,0.58675
14,ntnt,rHC,0.641071429
15,ntnt,rHC,0.725
16,ntnt,rHC,0.625
17,ntnt,rHC,0.578571429
18,ntnt,rHC,0.441875
19,ntnt,rHC,0.825
20,ntnt,rHC,0.536858974
21,ntnt,rHC,0.645454545
22,ntnt,rHC,0.763095238
23,ntnt,rHC,0.508552632
24,ntnt,rHC,0.566176471
1,ntnt,lM1,0.58974359
2,ntnt,lM1,0.575549451
3,ntnt,lM1,0.25
4,ntnt,lM1,0.416666667
5,ntnt,lM1,0.584935897
6,ntnt,lM1,0.48489011
7,ntnt,lM1,0.612179487
8,ntnt,lM1,0.395424837
9,ntnt,lM1,0.489795918
10,ntnt,lM1,0.686363636
11,ntnt,lM1,0.553125
12,ntnt,lM1,0.3125
13,ntnt,lM1,0.469791667
14,ntnt,lM1,0.410714286
15,ntnt,lM1,0.555952381
16,ntnt,lM1,0.517857143
17,ntnt,lM1,0.449175824
18,ntnt,lM1,0.475
19,ntnt,lM1,0.541666667
20,ntnt,lM1,0.53030303
21,ntnt,lM1,0.393772894
22,ntnt,lM1,0.579605263
23,ntnt,lM1,0.540935673
24,ntnt,lM1,0.5875
1,within,rdlpfc,0.833198052
2,within,rdlpfc,0.5676875
3,within,rdlpfc,0.721428571
4,within,rdlpfc,0.6280625
5,within,rdlpfc,0.504734848
6,within,rdlpfc,0.586856618
7,within,rdlpfc,0.6336875
8,within,rdlpfc,0.755293619
9,within,rdlpfc,0.55025
10,within,rdlpfc,0.76646875
11,within,rdlpfc,0.564569805
12,within,rdlpfc,0.505974265
13,within,rdlpfc,0.78346875
14,within,rdlpfc,0.575
15,within,rdlpfc,0.63609375
16,within,rdlpfc,0.7465625
17,within,rdlpfc,0.76675
18,within,rdlpfc,0.549404762
19,within,rdlpfc,0.582261029
20,within,rdlpfc,0.600160256
21,within,rdlpfc,0.79825
22,within,rdlpfc,0.532954545
23,within,rdlpfc,0.6545
24,within,rdlpfc,0.5851875
1,within,rvlpfc,0.55940625
2,within,rvlpfc,0.592875
3,within,rvlpfc,0.717107143
4,within,rvlpfc,0.74765625
5,within,rvlpfc,0.7626875
6,within,rvlpfc,0.6668125
7,within,rvlpfc,0.53484375
8,within,rvlpfc,0.836375
9,within,rvlpfc,0.557
10,within,rvlpfc,0.71246875
11,within,rvlpfc,0.67525
12,within,rvlpfc,0.464473684
13,within,rvlpfc,0.72478125
14,within,rvlpfc,0.65696875
15,within,rvlpfc,0.6500625
16,within,rvlpfc,0.77309375
17,within,rvlpfc,0.83715625
18,within,rvlpfc,0.6286875
19,within,rvlpfc,0.4415
20,within,rvlpfc,0.87059375
21,within,rvlpfc,0.93075
22,within,rvlpfc,0.6485625
23,within,rvlpfc,0.83553125
24,within,rvlpfc,0.630875
1,within,rHC,0.524725275
2,within,rHC,0.681578947
3,within,rHC,0.482107143
4,within,rHC,0.60625
5,within,rHC,0.625
6,within,rHC,0.51371875
7,within,rHC,0.502042484
8,within,rHC,0.526785714
9,within,rHC,0.718020542
10,within,rHC,0.680265387
11,within,rHC,0.552884615
12,within,rHC,0.65625
13,within,rHC,0.56296875
14,within,rHC,0.639529221
15,within,rHC,0.6375
16,within,rHC,0.625
17,within,rHC,0.518452381
18,within,rHC,0.494875
19,within,rHC,0.71875
20,within,rHC,0.553685897
21,within,rHC,0.598484848
22,within,rHC,0.710714286
23,within,rHC,0.58125
24,within,rHC,0.444393382
1,within,lM1,0.672275641
2,within,lM1,0.567994505
3,within,lM1,0.428571429
4,within,lM1,0.5
5,within,lM1,0.592147436
6,within,lM1,0.514423077
7,within,lM1,0.662660256
8,within,lM1,0.500816993
9,within,lM1,0.591836735
10,within,lM1,0.706818182
11,within,lM1,0.5328125
12,within,lM1,0.4375
13,within,lM1,0.7125
14,within,lM1,0.598214286
15,within,lM1,0.53452381
16,within,lM1,0.566666667
17,within,lM1,0.62706044
18,within,lM1,0.375
19,within,lM1,0.589962121
20,within,lM1,0.526515152
21,within,lM1,0.399267399
22,within,lM1,0.647368421
23,within,lM1,0.594663743
24,within,lM1,0.625
